day,away,home,away_score,home_score
01/04/16,TOR,CLE,100,122
01/04/16,ORL,DET,89,115
01/04/16,CHO,GSW,101,111
01/04/16,IND,MIA,100,103
01/04/16,SAS,MIL,123,98
01/04/16,SAC,OKC,116,104
01/04/16,MIN,PHI,99,109
01/04/16,MEM,POR,91,78
01/04/16,HOU,UTA,93,91
01/05/16,NYK,ATL,107,101
01/05/16,MIL,CHI,106,117
01/05/16,SAC,DAL,116,117
01/05/16,GSW,LAL,109,88
01/06/16,DET,BOS,99,94
01/06/16,TOR,BRK,91,74
01/06/16,NYK,MIA,98,90
01/06/16,DEN,MIN,78,74
01/06/16,DAL,NOP,100,91
01/06/16,MEM,OKC,94,112
01/06/16,IND,ORL,95,86
01/06/16,CHO,PHO,102,111
01/06/16,LAC,POR,109,98
01/06/16,UTA,SAS,98,123
01/06/16,CLE,WAS,121,115
01/07/16,BOS,CHI,92,101
01/07/16,UTA,HOU,94,103
01/07/16,ATL,PHI,126,98
01/07/16,LAL,SAC,115,118
01/08/16,ORL,BRK,83,77
01/08/16,OKC,LAL,117,113
01/08/16,DEN,MEM,84,91
01/08/16,DAL,MIL,95,96
01/08/16,CLE,MIN,125,99
01/08/16,IND,NOP,91,86
01/08/16,MIA,PHO,103,95
01/08/16,GSW,POR,128,108
01/08/16,NYK,SAS,99,100
01/08/16,TOR,WAS,97,88
01/09/16,CHI,ATL,105,120
01/09/16,BRK,DET,89,103
01/09/16,CHO,LAC,83,97
01/09/16,WAS,ORL,105,99
01/09/16,TOR,PHI,108,95
01/09/16,GSW,SAC,128,116
01/09/16,MIA,UTA,83,98
01/10/16,CHO,DEN,92,95
01/10/16,IND,HOU,103,107
01/10/16,NOP,LAC,111,114
01/10/16,UTA,LAL,86,74
01/10/16,BOS,MEM,98,101
01/10/16,DAL,MIN,93,87
01/10/16,MIL,NYK,88,100
01/10/16,CLE,PHI,95,85
01/10/16,OKC,POR,110,115
01/11/16,SAS,BRK,106,79
01/11/16,WAS,CHI,114,100
01/11/16,MIA,GSW,103,111
01/12/16,CLE,DAL,110,107
01/12/16,SAS,DET,109,99
01/12/16,PHO,IND,97,116
01/12/16,NOP,LAL,91,95
01/12/16,HOU,MEM,107,91
01/12/16,CHI,MIL,101,106
01/12/16,OKC,MIN,101,96
01/12/16,BOS,NYK,114,120
01/13/16,IND,BOS,94,103
01/13/16,NYK,BRK,104,110
01/13/16,ATL,CHO,84,107
01/13/16,GSW,DEN,110,112
01/13/16,MIN,HOU,104,107
01/13/16,MIA,LAC,90,104
01/13/16,DAL,OKC,89,108
01/13/16,UTA,POR,85,99
01/13/16,NOP,SAC,109,97
01/13/16,MIL,WAS,101,106
01/14/16,LAL,GSW,98,116
01/14/16,DET,MEM,101,103
01/14/16,TOR,ORL,106,103
01/14/16,CHI,PHI,115,111
01/14/16,CLE,SAS,95,99
01/14/16,SAC,UTA,103,101
01/15/16,PHO,BOS,103,117
01/15/16,POR,BRK,116,104
01/15/16,DAL,CHI,83,77
01/15/16,MIA,DEN,98,95
01/15/16,CLE,HOU,91,77
01/15/16,WAS,IND,118,104
01/15/16,ATL,MIL,101,108
01/15/16,CHO,NOP,107,109
01/15/16,MIN,OKC,93,113
01/16/16,BRK,ATL,86,114
01/16/16,MIL,CHO,105,92
01/16/16,GSW,DET,95,113
01/16/16,SAC,LAC,110,103
01/16/16,NYK,MEM,95,103
01/16/16,POR,PHI,89,114
01/16/16,LAL,UTA,82,109
01/16/16,BOS,WAS,119,117
01/17/16,IND,DEN,126,129
01/17/16,HOU,LAL,112,95
01/17/16,PHO,MIN,87,117
01/17/16,MIA,OKC,74,99
01/17/16,DAL,SAS,83,112
01/18/16,ORL,ATL,81,98
01/18/16,UTA,CHO,119,124
01/18/16,GSW,CLE,132,98
01/18/16,BOS,DAL,113,118
01/18/16,CHI,DET,111,101
01/18/16,HOU,LAC,132,140
01/18/16,NOP,MEM,99,101
01/18/16,PHI,NYK,113,119
01/18/16,BRK,TOR,100,112
01/18/16,POR,WAS,108,98
01/19/16,OKC,DEN,110,104
01/19/16,MIL,MIA,91,79
01/19/16,MIN,NOP,99,114
01/19/16,IND,PHO,97,94
01/20/16,CLE,BRK,91,78
01/20/16,GSW,CHI,125,94
01/20/16,MIN,DAL,94,106
01/20/16,DET,HOU,123,114
01/20/16,SAC,LAL,112,93
01/20/16,UTA,NYK,111,118
01/20/16,CHO,OKC,95,109
01/20/16,PHI,ORL,96,87
01/20/16,ATL,POR,104,98
01/20/16,BOS,TOR,109,115
01/20/16,MIA,WAS,87,106
01/21/16,LAC,CLE,102,115
01/21/16,MEM,DEN,102,101
01/21/16,DET,NOP,99,115
01/21/16,SAS,PHO,117,89
01/21/16,ATL,SAC,88,91
01/22/16,CHI,BOS,101,110
01/22/16,UTA,BRK,108,86
01/22/16,OKC,DAL,109,106
01/22/16,IND,GSW,110,122
01/22/16,MIL,HOU,98,102
01/22/16,SAS,LAL,108,95
01/22/16,LAC,NYK,116,88
01/22/16,CHO,ORL,120,116
01/22/16,MIA,TOR,81,101
01/23/16,NYK,CHO,84,97
01/23/16,CHI,CLE,96,83
01/23/16,DET,DEN,101,104
01/23/16,MEM,MIN,101,106
01/23/16,MIL,NOP,99,116
01/23/16,ATL,PHO,95,98
01/23/16,LAL,POR,103,121
01/23/16,IND,SAC,97,108
01/24/16,OKC,BRK,106,116
01/24/16,DAL,HOU,104,115
01/24/16,BOS,PHI,112,92
01/24/16,LAC,TOR,94,112
01/25/16,MIA,CHI,89,84
01/25/16,MIN,CLE,107,114
01/25/16,ATL,DEN,119,105
01/25/16,SAS,GSW,90,120
01/25/16,ORL,MEM,102,108
01/25/16,HOU,NOP,112,111
01/25/16,CHO,SAC,129,128
01/25/16,DET,UTA,95,92
01/25/16,BOS,WAS,116,91
01/26/16,MIA,BRK,102,98
01/26/16,LAC,IND,91,89
01/26/16,DAL,LAL,92,90
01/26/16,ORL,MIL,100,107
01/26/16,OKC,NYK,128,122
01/26/16,PHO,PHI,103,113
01/26/16,SAC,POR,97,112
01/26/16,WAS,TOR,89,106
01/27/16,LAC,ATL,85,83
01/27/16,DEN,BOS,103,111
01/27/16,PHO,CLE,93,115
01/27/16,PHI,DET,97,110
01/27/16,DAL,GSW,107,127
01/27/16,OKC,MIN,126,123
01/27/16,HOU,SAS,99,130
01/27/16,CHO,UTA,73,102
01/28/16,ATL,IND,92,111
01/28/16,CHI,LAL,114,91
01/28/16,MIL,MEM,83,103
01/28/16,SAC,NOP,105,114
01/28/16,NYK,TOR,93,103
01/28/16,DEN,WAS,117,113
01/29/16,ORL,BOS,94,113
01/29/16,BRK,DAL,79,91
01/29/16,CLE,DET,114,106
01/29/16,LAL,LAC,93,105
01/29/16,MIA,MIL,107,103
01/29/16,PHO,NYK,84,102
01/29/16,HOU,OKC,108,116
01/29/16,CHO,POR,91,109
01/29/16,MIN,UTA,90,103
01/30/16,SAS,CLE,103,117
01/30/16,WAS,HOU,123,122
01/30/16,DEN,IND,105,109
01/30/16,SAC,MEM,117,121
01/30/16,BRK,NOP,103,105
01/30/16,GSW,PHI,108,105
01/30/16,DET,TOR,107,111
01/31/16,PHO,DAL,78,91
01/31/16,CHI,LAC,93,120
01/31/16,CHO,LAL,101,82
01/31/16,ATL,MIA,87,105
01/31/16,GSW,NYK,116,95
01/31/16,BOS,ORL,114,119
01/31/16,MIN,POR,93,96
02/01/16,DAL,ATL,97,112
02/01/16,DET,BRK,105,100
02/01/16,TOR,DEN,93,112
02/01/16,CLE,IND,111,106
02/01/16,MEM,NOP,110,95
02/01/16,WAS,OKC,98,114
02/01/16,MIL,SAC,104,111
02/01/16,ORL,SAS,92,107
02/01/16,CHI,UTA,96,105
02/02/16,MIA,HOU,102,115
02/02/16,MIN,LAL,115,119
02/02/16,BOS,NYK,97,89
02/02/16,TOR,PHO,104,97
02/02/16,MIL,POR,95,107
02/03/16,DET,BOS,95,102
02/03/16,IND,BRK,114,100
02/03/16,CLE,CHO,97,106
02/03/16,MIA,DAL,93,90
02/03/16,MIN,LAC,108,102
02/03/16,ORL,OKC,114,117
02/03/16,ATL,PHI,124,86
02/03/16,CHI,SAC,107,102
02/03/16,NOP,SAS,97,110
02/03/16,DEN,UTA,81,85
02/03/16,GSW,WAS,134,121
02/04/16,NYK,DET,105,111
02/04/16,LAL,NOP,99,96
02/04/16,HOU,PHO,111,105
02/04/16,TOR,POR,110,103
02/05/16,IND,ATL,96,102
02/05/16,SAC,BRK,119,128
02/05/16,MIA,CHO,98,95
02/05/16,BOS,CLE,104,103
02/05/16,SAS,DAL,116,90
02/05/16,CHI,DEN,110,115
02/05/16,MEM,NYK,91,85
02/05/16,LAC,ORL,107,93
02/05/16,MIL,UTA,81,84
02/05/16,PHI,WAS,94,106
02/06/16,WAS,CHO,104,108
02/06/16,NOP,CLE,84,99
02/06/16,OKC,GSW,108,116
02/06/16,POR,HOU,96,79
02/06/16,DET,IND,104,112
02/06/16,DAL,MEM,114,110
02/06/16,CHI,MIN,105,112
02/06/16,BRK,PHI,98,103
02/06/16,UTA,PHO,98,89
02/06/16,LAL,SAS,102,106
02/07/16,SAC,BOS,119,128
02/07/16,LAC,MIA,100,93
02/07/16,DEN,NYK,101,96
02/07/16,ATL,ORL,94,96
02/08/16,ORL,ATL,117,110
02/08/16,DEN,BRK,104,105
02/08/16,CHI,CHO,91,108
02/08/16,SAC,CLE,100,120
02/08/16,TOR,DET,103,89
02/08/16,LAL,IND,87,89
02/08/16,POR,MEM,112,106
02/08/16,NOP,MIN,116,102
02/08/16,LAC,PHI,98,92
02/08/16,OKC,PHO,122,106
02/09/16,UTA,DAL,121,119
02/09/16,HOU,GSW,110,123
02/09/16,SAS,MIA,119,101
02/09/16,BOS,MIL,111,112
02/09/16,WAS,NYK,111,108
02/10/16,LAC,BOS,134,139
02/10/16,MEM,BRK,109,90
02/10/16,ATL,CHI,113,90
02/10/16,LAL,CLE,111,120
02/10/16,DEN,DET,103,92
02/10/16,CHO,IND,117,95
02/10/16,TOR,MIN,112,117
02/10/16,UTA,NOP,96,100
02/10/16,SAS,ORL,98,96
02/10/16,SAC,PHI,114,110
02/10/16,GSW,PHO,112,104
02/10/16,HOU,POR,103,116
02/11/16,WAS,MIL,92,99
02/11/16,NOP,OKC,95,121
02/18/16,CHI,CLE,95,106
02/18/16,SAS,LAC,86,105
02/18/16,UTA,WAS,89,103
02/19/16,MIA,ATL,115,111
02/19/16,NYK,BRK,98,109
02/19/16,TOR,CHI,106,116
02/19/16,SAS,LAL,119,113
02/19/16,MIN,MEM,104,109
02/19/16,CHO,MIL,98,95
02/19/16,PHI,NOP,114,121
02/19/16,IND,OKC,101,98
02/19/16,DAL,ORL,104,110
02/19/16,HOU,PHO,116,100
02/19/16,GSW,POR,105,137
02/19/16,DEN,SAC,110,116
02/19/16,BOS,UTA,93,111
02/19/16,DET,WAS,86,98
02/20/16,MIL,ATL,117,109
02/20/16,GSW,LAC,115,112
02/20/16,WAS,MIA,94,114
02/20/16,NYK,MIN,103,95
02/21/16,CHO,BRK,104,96
02/21/16,LAL,CHI,115,126
02/21/16,PHI,DAL,103,129
02/21/16,BOS,DEN,121,101
02/21/16,NOP,DET,111,106
02/21/16,CLE,OKC,115,92
02/21/16,IND,ORL,105,102
02/21/16,SAS,PHO,118,111
02/21/16,UTA,POR,111,115
02/21/16,MEM,TOR,85,98
02/22/16,GSW,ATL,102,92
02/22/16,DET,CLE,96,88
02/22/16,PHO,LAC,84,124
02/22/16,IND,MIA,93,101
02/22/16,LAL,MIL,101,108
02/22/16,BOS,MIN,122,124
02/22/16,TOR,NYK,122,95
02/23/16,SAC,DEN,114,110
02/23/16,ORL,PHI,124,115
02/23/16,BRK,POR,104,112
02/23/16,HOU,UTA,114,117
02/23/16,NOP,WAS,89,109
02/24/16,WAS,CHI,104,109
02/24/16,CHO,CLE,103,114
02/24/16,OKC,DAL,116,103
02/24/16,PHI,DET,91,111
02/24/16,NYK,IND,105,108
02/24/16,DEN,LAC,87,81
02/24/16,LAL,MEM,119,128
02/24/16,GSW,MIA,118,112
02/24/16,SAS,SAC,108,92
02/24/16,MIN,TOR,105,114
02/25/16,MIL,BOS,107,112
02/25/16,OKC,NOP,119,123
02/25/16,GSW,ORL,130,114
02/25/16,BRK,PHO,116,106
02/25/16,HOU,POR,119,105
02/25/16,SAS,UTA,96,78
02/26/16,CHI,ATL,88,103
02/26/16,DEN,DAL,116,122
02/26/16,CHO,IND,96,95
02/26/16,MEM,LAL,112,95
02/26/16,ORL,NYK,95,108
02/26/16,WAS,PHI,103,94
02/26/16,LAC,SAC,117,107
02/26/16,CLE,TOR,97,99
02/27/16,MIA,BOS,89,101
02/27/16,POR,CHI,103,95
02/27/16,SAS,HOU,104,94
02/27/16,DET,MIL,102,91
02/27/16,MIN,NOP,112,110
02/27/16,GSW,OKC,121,118
02/27/16,MEM,PHO,106,111
02/27/16,BRK,UTA,98,96
02/28/16,CHO,ATL,76,87
02/28/16,MIN,DAL,101,128
02/28/16,TOR,DET,101,114
02/28/16,POR,IND,111,102
02/28/16,MIA,NYK,98,81
02/28/16,PHI,ORL,116,130
02/28/16,CLE,WAS,99,113
02/29/16,UTA,BOS,95,100
02/29/16,IND,CLE,96,100
02/29/16,MEM,DEN,103,96
02/29/16,BRK,LAC,95,105
02/29/16,HOU,MIL,121,128
02/29/16,OKC,SAC,131,116
02/29/16,PHI,WAS,108,116
03/01/16,PHO,CHO,92,126
03/01/16,ORL,DAL,108,121
03/01/16,ATL,GSW,105,109
03/01/16,BRK,LAL,101,107
03/01/16,CHI,MIA,111,129
03/01/16,POR,NYK,104,85
03/02/16,POR,BOS,93,116
03/02/16,LAL,DEN,107,117
03/02/16,NOP,HOU,95,100
03/02/16,OKC,LAC,98,103
03/02/16,SAC,MEM,98,104
03/02/16,IND,MIL,104,99
03/02/16,WAS,MIN,104,98
03/02/16,CHI,ORL,89,102
03/02/16,CHO,PHI,119,99
03/02/16,DET,SAS,81,97
03/02/16,UTA,TOR,94,104
03/03/16,SAC,DAL,104,101
03/03/16,OKC,GSW,106,121
03/03/16,PHO,MIA,92,108
03/03/16,SAS,NOP,94,86
03/04/16,NYK,BOS,104,105
03/04/16,IND,CHO,101,108
03/04/16,WAS,CLE,83,108
03/04/16,BRK,DEN,121,120
03/04/16,ATL,LAL,106,77
03/04/16,UTA,MEM,88,94
03/04/16,MIN,MIL,101,116
03/04/16,PHO,ORL,102,84
03/04/16,MIA,PHI,112,102
03/04/16,POR,TOR,115,117
03/05/16,HOU,CHI,100,108
03/05/16,BOS,CLE,103,120
03/05/16,ATL,LAC,107,97
03/05/16,BRK,MIN,118,132
03/05/16,UTA,NOP,106,94
03/05/16,DET,NYK,89,102
03/05/16,SAC,SAS,94,104
03/05/16,IND,WAS,100,99
03/06/16,DAL,DEN,114,116
03/06/16,POR,DET,103,123
03/06/16,GSW,LAL,95,112
03/06/16,PHO,MEM,109,100
03/06/16,PHI,MIA,98,103
03/06/16,OKC,MIL,104,96
03/06/16,HOU,TOR,113,107
03/07/16,MIL,CHI,90,100
03/07/16,MIN,CHO,103,108
03/07/16,MEM,CLE,106,103
03/07/16,LAC,DAL,109,90
03/07/16,ORL,GSW,113,119
03/07/16,SAS,IND,91,99
03/07/16,SAC,NOP,112,115
03/08/16,NYK,DEN,94,110
03/08/16,ORL,LAL,98,107
03/08/16,SAS,MIN,116,91
03/08/16,WAS,POR,109,116
03/08/16,BRK,TOR,99,104
03/08/16,ATL,UTA,91,84
03/09/16,MEM,BOS,96,116
03/09/16,NOP,CHO,113,122
03/09/16,DET,DAL,102,96
03/09/16,UTA,GSW,94,115
03/09/16,MIA,MIL,108,114
03/09/16,LAC,OKC,108,120
03/09/16,HOU,PHI,118,104
03/09/16,NYK,PHO,128,97
03/09/16,CLE,SAC,120,111
03/10/16,PHO,DEN,98,116
03/10/16,CLE,LAL,120,108
03/10/16,CHI,SAS,101,109
03/10/16,ATL,TOR,96,104
03/11/16,HOU,BOS,102,98
03/11/16,MIA,CHI,118,96
03/11/16,DET,CHO,103,118
03/11/16,POR,GSW,112,128
03/11/16,NYK,LAC,94,101
03/11/16,NOP,MEM,114,121
03/11/16,MIN,OKC,99,96
03/11/16,BRK,PHI,89,95
03/11/16,ORL,SAC,107,100
03/11/16,WAS,UTA,93,114
03/12/16,MEM,ATL,83,95
03/12/16,HOU,CHO,109,125
03/12/16,IND,DAL,112,105
03/12/16,WAS,DEN,100,116
03/12/16,PHO,GSW,116,123
03/12/16,NOP,MIL,92,103
03/12/16,DET,PHI,125,111
03/12/16,ORL,POR,84,121
03/12/16,OKC,SAS,85,93
03/12/16,MIA,TOR,104,112
03/13/16,IND,ATL,75,104
03/13/16,MIL,BRK,109,100
03/13/16,CLE,LAC,114,90
03/13/16,NYK,LAL,90,87
03/13/16,UTA,SAC,108,99
03/14/16,DAL,CHO,107,96
03/14/16,NOP,GSW,107,125
03/14/16,MEM,HOU,81,130
03/14/16,DEN,MIA,119,124
03/14/16,POR,OKC,94,128
03/14/16,MIN,PHO,104,107
03/14/16,CHI,TOR,109,107
03/14/16,CLE,UTA,85,94
03/14/16,DET,WAS,81,124
03/15/16,PHI,BRK,114,131
03/15/16,BOS,IND,98,103
03/15/16,SAC,LAL,106,98
03/15/16,TOR,MIL,107,89
03/15/16,DEN,ORL,110,116
03/15/16,LAC,SAS,87,108
03/16/16,OKC,BOS,130,109
03/16/16,ORL,CHO,99,107
03/16/16,DAL,CLE,98,99
03/16/16,ATL,DET,118,114
03/16/16,NYK,GSW,85,121
03/16/16,LAC,HOU,122,106
03/16/16,MIN,MEM,114,108
03/16/16,NOP,SAC,123,108
03/16/16,CHI,WAS,96,117
03/17/16,DEN,ATL,98,116
03/17/16,BRK,CHI,102,118
03/17/16,TOR,IND,101,94
03/17/16,CHO,MIA,109,106
03/17/16,MEM,MIL,86,96
03/17/16,WAS,PHI,99,94
03/17/16,POR,SAS,110,118
03/17/16,PHO,UTA,69,103
03/18/16,GSW,DAL,130,112
03/18/16,SAC,DET,108,115
03/18/16,MIN,HOU,111,116
03/18/16,PHO,LAL,95,90
03/18/16,POR,NOP,117,112
03/18/16,CLE,ORL,109,103
03/18/16,OKC,PHI,111,97
03/18/16,BOS,TOR,91,105
03/19/16,HOU,ATL,97,109
03/19/16,UTA,CHI,85,92
03/19/16,DEN,CHO,101,93
03/19/16,BRK,DET,103,115
03/19/16,OKC,IND,115,111
03/19/16,LAC,MEM,102,113
03/19/16,CLE,MIA,101,122
03/19/16,GSW,SAS,79,87
03/19/16,NYK,WAS,89,99
03/20/16,POR,DAL,120,132
03/20/16,UTA,MIL,94,85
03/20/16,LAC,NOP,105,109
03/20/16,SAC,NYK,88,80
03/20/16,BOS,PHI,120,105
03/20/16,ORL,TOR,100,105
03/21/16,WAS,ATL,117,102
03/21/16,ORL,BOS,96,107
03/21/16,SAC,CHI,102,109
03/21/16,SAS,CHO,88,91
03/21/16,DEN,CLE,91,124
03/21/16,MIL,DET,91,92
03/21/16,PHI,IND,75,91
03/21/16,GSW,MIN,109,104
03/21/16,MEM,PHO,103,97
03/22/16,CHO,BRK,105,100
03/22/16,MEM,LAL,100,107
03/22/16,MIA,NOP,113,99
03/22/16,HOU,OKC,107,111
03/23/16,TOR,BOS,79,91
03/23/16,NYK,CHI,115,107
03/23/16,MIL,CLE,104,113
03/23/16,PHI,DEN,103,104
03/23/16,ORL,DET,102,118
03/23/16,LAC,GSW,98,114
03/23/16,UTA,HOU,89,87
03/23/16,SAC,MIN,104,113
03/23/16,LAL,PHO,107,119
03/23/16,DAL,POR,103,109
03/23/16,MIA,SAS,88,112
03/23/16,ATL,WAS,122,101
03/24/16,CLE,BRK,95,104
03/24/16,NOP,IND,84,92
03/24/16,POR,LAC,94,96
03/24/16,CHI,NYK,94,106
03/24/16,UTA,OKC,91,113
03/25/16,MIL,ATL,90,101
03/25/16,CHO,DET,105,112
03/25/16,DAL,GSW,120,128
03/25/16,TOR,HOU,109,112
03/25/16,DEN,LAL,116,105
03/25/16,ORL,MIA,97,108
03/25/16,PHO,SAC,94,116
03/25/16,MEM,SAS,104,110
03/25/16,MIN,WAS,132,129
03/26/16,IND,BRK,110,120
03/26/16,ATL,DET,112,95
03/26/16,CHO,MIL,115,91
03/26/16,UTA,MIN,93,84
03/26/16,TOR,NOP,115,91
03/26/16,CLE,NYK,107,93
03/26/16,SAS,OKC,92,111
03/26/16,CHI,ORL,89,111
03/26/16,BOS,PHO,102,99
03/26/16,PHI,POR,105,108
03/27/16,PHI,GSW,105,117
03/27/16,HOU,IND,101,104
03/27/16,DEN,LAC,90,105
03/27/16,WAS,LAL,101,88
03/27/16,DAL,SAC,111,133
03/28/16,ATL,CHI,102,100
03/28/16,DAL,DEN,97,88
03/28/16,BOS,LAC,90,114
03/28/16,SAS,MEM,101,87
03/28/16,BRK,MIA,99,110
03/28/16,PHO,MIN,116,121
03/28/16,NYK,NOP,91,99
03/28/16,SAC,POR,93,105
03/28/16,OKC,TOR,119,100
03/28/16,LAL,UTA,75,123
03/29/16,HOU,CLE,106,100
03/29/16,OKC,DET,82,88
03/29/16,WAS,GSW,94,102
03/29/16,CHI,IND,98,96
03/29/16,BRK,ORL,105,139
03/29/16,CHO,PHI,100,85
03/30/16,NYK,DAL,89,91
03/30/16,MIA,LAL,100,102
03/30/16,DEN,MEM,109,105
03/30/16,PHO,MIL,94,105
03/30/16,LAC,MIN,99,79
03/30/16,WAS,SAC,111,120
03/30/16,NOP,SAS,92,100
03/30/16,ATL,TOR,97,105
03/30/16,GSW,UTA,103,96
03/31/16,BRK,CLE,87,107
03/31/16,CHI,HOU,103,100
03/31/16,ORL,IND,114,94
03/31/16,DEN,NOP,95,101
03/31/16,LAC,OKC,117,119
03/31/16,BOS,POR,109,116
04/01/16,CLE,ATL,110,108
04/01/16,PHI,CHO,91,100
04/01/16,DAL,DET,98,89
04/01/16,BOS,GSW,109,106
04/01/16,TOR,MEM,99,95
04/01/16,ORL,MIL,110,113
04/01/16,BRK,NYK,91,105
04/01/16,WAS,PHO,106,99
04/01/16,MIA,SAC,112,106
04/01/16,MIN,UTA,85,98
04/02/16,DET,CHI,94,90
04/02/16,SAC,DEN,115,106
04/02/16,IND,PHI,115,102
04/02/16,MIA,POR,93,110
04/02/16,TOR,SAS,95,102
04/03/16,NOP,BRK,106,87
04/03/16,CHO,CLE,103,112
04/03/16,POR,GSW,111,136
04/03/16,OKC,HOU,110,118
04/03/16,WAS,LAC,109,114
04/03/16,BOS,LAL,107,100
04/03/16,CHI,MIL,102,98
04/03/16,DAL,MIN,88,78
04/03/16,IND,NYK,92,87
04/03/16,MEM,ORL,107,119
04/03/16,UTA,PHO,101,86
04/05/16,PHO,ATL,90,103
04/05/16,OKC,DEN,124,102
04/05/16,MIN,GSW,124,117
04/05/16,LAL,LAC,81,103
04/05/16,CHI,MEM,92,108
04/05/16,DET,MIA,89,107
04/05/16,CLE,MIL,109,80
04/05/16,NOP,PHI,93,107
04/05/16,POR,SAC,115,107
04/05/16,CHO,TOR,90,96
04/05/16,SAS,UTA,88,86
04/06/16,NOP,BOS,97,104
04/06/16,HOU,DAL,86,88
04/06/16,CLE,IND,109,123
04/06/16,LAC,LAL,91,81
04/06/16,CHO,NYK,111,97
04/06/16,DET,ORL,108,104
04/06/16,OKC,POR,115,120
04/06/16,BRK,WAS,103,121
04/07/16,TOR,ATL,87,95
04/07/16,SAS,GSW,101,112
04/07/16,PHO,HOU,124,115
04/07/16,CHI,MIA,98,106
04/07/16,MIN,SAC,105,97
04/08/16,MIL,BOS,109,124
04/08/16,BRK,CHO,99,113
04/08/16,MEM,DAL,93,103
04/08/16,SAS,DEN,98,102
04/08/16,WAS,DET,99,112
04/08/16,LAL,NOP,102,110
04/08/16,MIA,ORL,109,112
04/08/16,NYK,PHI,109,102
04/08/16,IND,TOR,98,111
04/08/16,LAC,UTA,102,99
04/09/16,BOS,ATL,107,118
04/09/16,CLE,CHI,102,105
04/09/16,GSW,MEM,100,99
04/09/16,PHO,NOP,121,100
04/09/16,MIN,POR,106,105
04/09/16,OKC,SAC,112,114
04/10/16,UTA,DEN,100,84
04/10/16,LAL,HOU,110,130
04/10/16,BRK,IND,105,129
04/10/16,DAL,LAC,91,98
04/10/16,ORL,MIA,96,118
04/10/16,TOR,NYK,93,89
04/10/16,MIL,PHI,109,108
04/10/16,GSW,SAS,92,86
04/10/16,CHO,WAS,98,113
04/11/16,CHO,BOS,114,100
04/11/16,WAS,BRK,120,111
04/11/16,ATL,CLE,94,109
04/11/16,HOU,MIN,129,105
04/11/16,CHI,NOP,121,116
04/11/16,LAL,OKC,79,112
04/11/16,MIL,ORL,98,107
04/11/16,SAC,PHO,105,101
04/11/16,DAL,UTA,101,92
04/12/16,MIA,DET,99,93
04/12/16,NYK,IND,90,102
04/12/16,MEM,LAC,84,110
04/12/16,OKC,SAS,98,102
04/12/16,PHI,TOR,98,122
04/13/16,MIA,BOS,88,98
04/13/16,TOR,BRK,103,96
04/13/16,PHI,CHI,105,115
04/13/16,ORL,CHO,103,117
04/13/16,DET,CLE,112,110
04/13/16,SAS,DAL,96,91
04/13/16,MEM,GSW,104,125
04/13/16,SAC,HOU,81,116
04/13/16,UTA,LAL,96,101
04/13/16,IND,MIL,97,92
04/13/16,NOP,MIN,109,144
04/13/16,LAC,PHO,105,114
04/13/16,DEN,POR,99,107
04/13/16,ATL,WAS,98,109
10/25/16,NYK,CLE,88,117
10/25/16,SAS,GSW,129,100
10/25/16,UTA,POR,104,113
10/26/16,BRK,BOS,117,122
10/26/16,DAL,IND,121,130
10/26/16,HOU,LAL,114,120
10/26/16,MIN,MEM,98,102
10/26/16,CHO,MIL,107,96
10/26/16,DEN,NOP,107,102
10/26/16,MIA,ORL,108,96
10/26/16,OKC,PHI,103,97
10/26/16,SAC,PHO,113,94
10/26/16,DET,TOR,91,109
10/27/16,WAS,ATL,99,114
10/27/16,BOS,CHI,99,105
10/27/16,LAC,POR,114,106
10/27/16,SAS,SAC,102,94
10/28/16,IND,BRK,94,103
10/28/16,HOU,DAL,106,98
10/28/16,ORL,DET,82,108
10/28/16,CHO,MIA,97,91
10/28/16,GSW,NOP,122,114
10/28/16,PHO,OKC,110,113
10/28/16,CLE,TOR,94,91
10/28/16,LAL,UTA,89,96
10/29/16,IND,CHI,101,118
10/29/16,BOS,CHO,104,98
10/29/16,ORL,CLE,99,105
10/29/16,POR,DEN,115,113
10/29/16,BRK,MIL,108,110
10/29/16,MEM,NYK,104,111
10/29/16,ATL,PHI,104,72
10/29/16,MIN,SAC,103,106
10/29/16,NOP,SAS,79,98
10/30/16,MIL,DET,83,98
10/30/16,DAL,HOU,92,93
10/30/16,UTA,LAC,75,88
10/30/16,WAS,MEM,103,112
10/30/16,SAS,MIA,106,99
10/30/16,LAL,OKC,96,113
10/30/16,GSW,PHO,106,100
10/31/16,SAC,ATL,95,106
10/31/16,CHI,BRK,118,88
10/31/16,PHO,LAC,98,116
10/31/16,DEN,TOR,102,105
11/01/16,HOU,CLE,120,128
11/01/16,NYK,DET,89,102
11/01/16,LAL,IND,108,115
11/01/16,SAC,MIA,96,108
11/01/16,MEM,MIN,80,116
11/01/16,MIL,NOP,117,113
11/01/16,ORL,PHI,103,101
11/01/16,GSW,POR,127,104
11/01/16,UTA,SAS,106,91
11/02/16,LAL,ATL,123,116
11/02/16,CHI,BOS,100,107
11/02/16,DET,BRK,101,109
11/02/16,PHI,CHO,93,109
11/02/16,OKC,LAC,85,83
11/02/16,NOP,MEM,83,89
11/02/16,HOU,NYK,118,99
11/02/16,POR,PHO,115,118
11/02/16,DAL,UTA,81,97
11/02/16,TOR,WAS,113,103
11/03/16,BOS,CLE,122,128
11/03/16,OKC,GSW,96,122
